Method,Simulation,Epoch,N,Actions,ActsName,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest,cpuTime
Separate,1,10,110,10,sqrt(N) Actions,0.0,"[[3.376408815383911, 2.7787702083587646, 2.4523682594299316, 3.032637119293213, 4.161169052124023, 1.2234567403793335]]",4.356985569000244,0.01707477495074272,2.442981243133545,2.442981243133545,5.095946416000004
Separate,1,11,111,10,sqrt(N) Actions,0.0,"[[5.290585994720459, 3.0583181381225586, 3.4842541217803955, 2.870393991470337, 1.8377662897109985, 3.4437437057495117]]",3.296786069869995,0.022030510008335114,2.442981243133545,2.442981243133545,5.101681454000001
Separate,1,12,112,10,sqrt(N) Actions,0.0,"[[3.088557243347168, 6.683632850646973, 3.577869415283203, 3.651226282119751, 5.081357002258301, 2.983142375946045]]",4.0655293464660645,0.021885497495532036,2.442981243133545,2.442981243133545,5.246970277000003
Separate,1,13,113,10,sqrt(N) Actions,0.0,"[[4.692014217376709, 1.738868236541748, 4.139305591583252, 3.643670082092285, 2.0014679431915283, 4.012828826904297]]",4.761034965515137,0.010212396271526814,2.442981243133545,2.442981243133545,5.237890018999991
Separate,1,14,114,10,sqrt(N) Actions,0.0,"[[3.7142746448516846, 2.6479854583740234, 3.5266005992889404, 2.976483106613159, 2.571669101715088, 2.6519291400909424]]",3.7250888347625732,0.011654550209641457,2.442981243133545,2.442981243133545,5.233059045999994
Separate,1,15,115,10,sqrt(N) Actions,0.0,"[[2.36383318901062, 2.4235141277313232, 4.513165473937988, 2.8733131885528564, 2.0228848457336426, 3.669018268585205]]",2.6008079051971436,0.013460257090628147,2.442981243133545,2.442981243133545,5.301822000000001
Separate,1,16,116,10,sqrt(N) Actions,0.0,"[[2.5387163162231445, 2.624962329864502, 2.4339911937713623, 3.4581799507141113, 2.0054001808166504, 4.088535785675049]]",3.2520594596862793,0.023982632905244827,2.442981243133545,2.442981243133545,5.300191018999996
Separate,1,17,117,10,sqrt(N) Actions,0.0,"[[3.928089141845703, 5.209523677825928, 3.925532579421997, 4.815243721008301, 2.861487627029419, 5.832932949066162]]",4.318025588989258,0.014709140174090862,2.442981243133545,2.442981243133545,5.369964461999999
Separate,1,18,118,10,sqrt(N) Actions,0.0,"[[3.335092544555664, 5.212756156921387, 3.652597427368164, 4.5722503662109375, 3.2404961585998535, 4.1371235847473145]]",4.086271286010742,0.008549882099032402,2.442981243133545,2.442981243133545,5.323536454999996
Separate,1,19,119,10,sqrt(N) Actions,0.0,"[[4.427775859832764, 2.870649576187134, 3.6413607597351074, 3.9407336711883545, 1.8346730470657349, 2.1369454860687256]]",3.2191340923309326,0.012702672742307186,2.442981243133545,2.442981243133545,5.285752110999994
Separate,1,20,120,10,sqrt(N) Actions,0.0,"[[2.56512451171875, 3.3763625621795654, 3.3834872245788574, 2.6830215454101562, 3.9046359062194824, 3.965892791748047]]",6.113848686218262,0.01919580064713955,2.442981243133545,2.442981243133545,5.375233949000005
Separate,1,21,121,11,sqrt(N) Actions,0.0,"[[5.319334983825684, 3.571108341217041, 2.4206225872039795, 3.8925821781158447, 3.9999682903289795, 3.562230348587036]]",3.1920130252838135,0.018331823870539665,2.442981243133545,2.442981243133545,5.405408757000004
Separate,1,22,122,11,sqrt(N) Actions,0.0,"[[4.583460330963135, 5.711137771606445, 3.9201912879943848, 5.015096664428711, 4.940709114074707, 4.58341646194458]]",5.317415237426758,0.026181887835264206,2.442981243133545,2.442981243133545,5.490378102000008
Separate,1,23,123,11,sqrt(N) Actions,0.0,"[[3.5861356258392334, 5.366528034210205, 4.640573501586914, 4.411679267883301, 2.304410934448242, 5.608058452606201]]",4.321115493774414,0.007503009866923094,2.442981243133545,2.442981243133545,5.378457133999987
Separate,1,24,124,11,sqrt(N) Actions,0.0,"[[2.164271354675293, 3.285078525543213, 3.6313629150390625, 2.753741502761841, 3.9012300968170166, 3.3861145973205566]]",2.808570384979248,0.0076993536204099655,2.442981243133545,2.442981243133545,5.510243811000009
Separate,1,25,125,11,sqrt(N) Actions,0.0,"[[3.8830857276916504, 4.8953471183776855, 3.200589179992676, 2.940603494644165, 3.580430746078491, 2.616223096847534]]",2.955105781555176,0.01680976338684559,2.442981243133545,2.442981243133545,5.587839693999996
Separate,1,26,126,11,sqrt(N) Actions,0.0,"[[3.852097749710083, 3.218243360519409, 4.75404167175293, 5.109013557434082, 3.500142812728882, 5.231452941894531]]",6.6851487159729,0.0230732224881649,2.442981243133545,2.442981243133545,5.5590001479999955
Separate,1,27,127,11,sqrt(N) Actions,0.0,"[[4.899590969085693, 4.298028469085693, 3.063688278198242, 3.6254701614379883, 4.51611328125, 1.0958986282348633]]",3.291492223739624,0.013852923177182674,2.442981243133545,2.442981243133545,5.64157722600001
Separate,1,28,128,11,sqrt(N) Actions,0.0,"[[3.308100938796997, 3.5755467414855957, 1.801971435546875, 3.301309823989868, 3.275257110595703, 3.053112506866455]]",4.481810092926025,0.017988216131925583,2.442981243133545,2.442981243133545,5.648967475000006
Separate,1,29,129,11,sqrt(N) Actions,0.0,"[[3.3570690155029297, 2.730848789215088, 2.2519898414611816, 1.8233816623687744, 4.46727991104126, 3.0773680210113525]]",5.011616230010986,0.013212814927101135,2.442981243133545,2.442981243133545,5.712481424999993
Separate,1,30,130,11,sqrt(N) Actions,0.0,"[[3.5266246795654297, 2.8499743938446045, 4.621297359466553, 4.138072967529297, 3.7088491916656494, 3.6208243370056152]]",2.7410662174224854,0.009847717359662056,2.442981243133545,2.442981243133545,5.715702881999988
Separate,1,31,131,11,sqrt(N) Actions,0.0,"[[2.957287311553955, 4.165699481964111, 3.0413875579833984, 4.752378463745117, 4.861392974853516, 3.3801329135894775]]",3.9139368534088135,0.02043791115283966,2.442981243133545,2.442981243133545,5.636948206999989
Separate,1,32,132,11,sqrt(N) Actions,0.0,"[[6.165318012237549, 4.3077392578125, 3.1144216060638428, 5.408705234527588, 3.4635446071624756, 6.9119133949279785]]",2.999946355819702,0.014337479136884212,2.442981243133545,2.442981243133545,5.678983617
Separate,1,33,133,11,sqrt(N) Actions,0.0,"[[4.322463512420654, 2.985222101211548, 5.201756000518799, 4.679282188415527, 4.918888092041016, 2.76908802986145]]",3.4062340259552,0.0064754849299788475,2.442981243133545,2.442981243133545,5.829952931999998
Separate,1,34,134,11,sqrt(N) Actions,0.0,"[[4.322369575500488, 3.015624523162842, 3.696420431137085, 4.522708892822266, 4.579535484313965, 3.900052070617676]]",3.0693492889404297,0.010008764453232288,2.442981243133545,2.442981243133545,5.784238802000004
Separate,1,35,135,11,sqrt(N) Actions,0.0,"[[2.9216866493225098, 3.5609607696533203, 4.574909687042236, 3.9493954181671143, 6.420590877532959, 5.773272514343262]]",4.5688252449035645,0.02633020281791687,2.442981243133545,2.442981243133545,5.790826069000019
Separate,1,36,136,11,sqrt(N) Actions,0.0,"[[1.3592561483383179, 1.6861242055892944, 3.6586694717407227, 2.4981179237365723, 0.9572986960411072, 2.678197145462036]]",3.651482582092285,0.010389045812189579,2.442981243133545,2.442981243133545,5.959079644000013
Separate,1,37,137,11,sqrt(N) Actions,0.0,"[[2.086287021636963, 2.3597893714904785, 1.605299711227417, 6.184884071350098, 3.3845927715301514, 3.3428850173950195]]",3.3098740577697754,0.012498721480369568,2.442981243133545,2.442981243133545,5.923564108000022
Separate,1,38,138,11,sqrt(N) Actions,0.0,"[[3.4598262310028076, 4.035146236419678, 5.172550678253174, 5.459477424621582, 4.895622730255127, 5.316142559051514]]",4.833786964416504,0.021102184429764748,2.442981243133545,2.442981243133545,6.0335458920000065
Separate,1,39,139,11,sqrt(N) Actions,0.0,"[[3.183959484100342, 2.9737789630889893, 3.4767000675201416, 2.1427268981933594, 2.767178535461426, 2.527700424194336]]",3.2864835262298584,0.017112256959080696,2.442981243133545,2.442981243133545,5.997037230000018
Separate,1,40,140,11,sqrt(N) Actions,0.0,"[[2.5284392833709717, 2.820749521255493, 4.282339096069336, 1.105893611907959, 4.5607452392578125, 5.854370594024658]]",3.016261100769043,0.006819531321525574,2.442981243133545,2.442981243133545,5.990085660999995
Separate,1,41,141,11,sqrt(N) Actions,0.0,"[[5.872678756713867, 4.243485450744629, 3.3175737857818604, 3.8607451915740967, 3.287863254547119, 5.191607475280762]]",3.5767180919647217,0.022596260532736778,2.442981243133545,2.442981243133545,6.1680891970000005
Separate,1,42,142,11,sqrt(N) Actions,0.0,"[[2.299178123474121, 3.888620376586914, 1.5788581371307373, 3.1732771396636963, 3.480407953262329, 2.5464518070220947]]",3.160182476043701,0.021299093961715698,2.442981243133545,2.442981243133545,6.15845730800001
Separate,1,43,143,11,sqrt(N) Actions,0.0,"[[3.8297531604766846, 3.3745179176330566, 4.380743503570557, 4.617713451385498, 4.261172294616699, 2.156811237335205]]",4.146965980529785,0.01613302156329155,2.442981243133545,2.442981243133545,6.176333137
Separate,1,44,144,12,sqrt(N) Actions,0.0,"[[3.892927408218384, 2.8993308544158936, 1.734705924987793, 3.3782029151916504, 2.9754769802093506, 3.026907444000244]]",3.4224236011505127,0.01059067901223898,2.442981243133545,2.442981243133545,6.260881758000011
Separate,1,45,145,12,sqrt(N) Actions,0.0,"[[3.5880396366119385, 4.009245872497559, 4.056278705596924, 4.010907173156738, 4.7909674644470215, 4.572868347167969]]",5.669164657592773,0.03594251722097397,2.442981243133545,2.442981243133545,6.295065671999993
Separate,1,46,146,12,sqrt(N) Actions,0.0,"[[3.6931657791137695, 6.0554585456848145, 3.7730154991149902, 5.441969871520996, 3.637247323989868, 5.441667556762695]]",4.469496250152588,0.015119348652660847,2.442981243133545,2.442981243133545,6.282967523999986
Separate,1,47,147,12,sqrt(N) Actions,0.0,"[[3.495759963989258, 4.565543174743652, 5.120701313018799, 3.4876532554626465, 2.6667912006378174, 2.619544744491577]]",4.531704425811768,0.017134495079517365,2.442981243133545,2.442981243133545,6.221276773
Separate,1,48,148,12,sqrt(N) Actions,0.0,"[[1.9428014755249023, 3.6622629165649414, 2.204824209213257, 3.646223783493042, 3.3258113861083984, 1.6861553192138672]]",4.342393398284912,0.013421429321169853,2.442981243133545,2.442981243133545,6.340542183000025
Separate,1,49,149,12,sqrt(N) Actions,0.0,"[[2.9239721298217773, 3.0382564067840576, 3.725506544113159, 3.9167370796203613, 4.786467552185059, 3.85225248336792]]",2.584639072418213,0.03366044536232948,2.442981243133545,2.442981243133545,6.5305331550000005
Separate,1,50,150,12,sqrt(N) Actions,0.0,"[[2.682907819747925, 4.3614349365234375, 2.477438449859619, 2.663891553878784, 2.5786614418029785, 2.1809659004211426]]",3.5010428428649902,0.01863376423716545,2.442981243133545,2.442981243133545,6.470965717000013
