Method,Simulation,Epoch,N,Actions,ActsName,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest,cpuTime
Separate,2,34,134,11,sqrt(N) Actions,0.0,"[[6.187046051025391, 3.276601791381836, 3.4633078575134277, 2.5824780464172363, 3.469614028930664, 5.005312442779541]]",4.052705764770508,0.017471803352236748,2.733715057373047,2.733715057373047,6.173231955999995
Separate,2,35,135,11,sqrt(N) Actions,0.0,"[[3.5595242977142334, 3.22865891456604, 1.9632949829101562, 2.645872116088867, 2.394420862197876, 2.2450814247131348]]",1.7007105350494385,0.014782587997615337,2.733715057373047,2.733715057373047,6.195502245
Separate,2,36,136,11,sqrt(N) Actions,0.0,"[[5.299176216125488, 3.1703784465789795, 2.716014862060547, 1.5783531665802002, 2.916396141052246, 2.198895215988159]]",3.8464250564575195,0.016499949619174004,2.733715057373047,2.733715057373047,6.235175693999992
Separate,2,37,137,11,sqrt(N) Actions,0.0,"[[2.816993474960327, 3.152944564819336, 4.693700313568115, 3.823512077331543, 2.3093717098236084, 3.6780786514282227]]",3.5034234523773193,0.00809410773217678,2.733715057373047,2.733715057373047,6.240980820000004
Separate,2,38,138,11,sqrt(N) Actions,0.0,"[[1.8419578075408936, 3.120368480682373, 4.013656139373779, 3.798388719558716, 3.681879997253418, 2.9063329696655273]]",4.5691752433776855,0.004353034310042858,2.733715057373047,2.733715057373047,6.289551856000003
Separate,2,39,139,11,sqrt(N) Actions,0.0,"[[4.079310894012451, 3.2008774280548096, 4.603636264801025, 3.3492937088012695, 3.7436511516571045, 3.1379435062408447]]",3.65447735786438,0.017280664294958115,2.733715057373047,2.733715057373047,6.304591592999998
Separate,2,40,140,11,sqrt(N) Actions,0.0,"[[3.4072024822235107, 1.7064619064331055, 4.778266906738281, 4.436100482940674, 3.3964972496032715, 3.06500506401062]]",3.866332769393921,0.013239542953670025,2.733715057373047,2.733715057373047,6.34576511100002
Separate,2,41,141,11,sqrt(N) Actions,0.0,"[[1.9214532375335693, 3.658700704574585, 3.7934322357177734, 3.46341872215271, 2.2959818840026855, 2.791858673095703]]",3.260397434234619,0.020914891734719276,2.733715057373047,2.733715057373047,6.376698476000001
Separate,2,42,142,11,sqrt(N) Actions,0.0,"[[1.6417709589004517, 1.788512110710144, 2.5956385135650635, 2.5799381732940674, 2.645738124847412, 2.3724536895751953]]",2.367356538772583,0.007743406109511852,2.733715057373047,2.733715057373047,6.4147801770000115
Separate,2,43,143,11,sqrt(N) Actions,0.0,"[[2.2194771766662598, 3.6360926628112793, 2.46044921875, 2.261526584625244, 1.9729530811309814, 1.6713932752609253]]",3.1068577766418457,0.015072953887283802,2.733715057373047,2.733715057373047,6.438157562999976
Separate,2,44,144,12,sqrt(N) Actions,0.0,"[[3.405580520629883, 6.75130033493042, 5.258671283721924, 4.638054370880127, 4.8102803230285645, 2.622278928756714]]",3.508547782897949,0.019199397414922714,2.733715057373047,2.733715057373047,6.478590800999996
Separate,2,45,145,12,sqrt(N) Actions,0.0,"[[3.399007558822632, 5.515891075134277, 2.4478447437286377, 3.3743515014648438, 3.698456287384033, 6.271293640136719]]",4.517173767089844,0.023973211646080017,2.733715057373047,2.733715057373047,6.476188054000033
Separate,2,46,146,12,sqrt(N) Actions,0.0,"[[2.225360155105591, 1.6279231309890747, 2.0977160930633545, 3.5546462535858154, 2.5963783264160156, 3.2843713760375977]]",4.494082927703857,0.016076961532235146,2.733715057373047,2.733715057373047,6.532269622000001
Separate,2,47,147,12,sqrt(N) Actions,0.0,"[[0.8533568382263184, 4.087512493133545, 4.490120887756348, 3.6558618545532227, 3.770322322845459, 2.166823387145996]]",3.964280366897583,0.017255432903766632,2.733715057373047,2.733715057373047,6.54530339400003
Separate,2,48,148,12,sqrt(N) Actions,0.0,"[[3.180185556411743, 2.881082057952881, 3.451838254928589, 4.643479347229004, 4.886361122131348, 2.4590790271759033]]",3.8618669509887695,0.033512748777866364,2.733715057373047,2.733715057373047,6.593865446999985
Separate,2,49,149,12,sqrt(N) Actions,0.0,"[[2.891615390777588, 0.8251680731773376, 3.5589094161987305, 2.329882860183716, 3.5476465225219727, 3.0698232650756836]]",2.2105050086975098,0.012744094245135784,2.733715057373047,2.733715057373047,6.605270231999953
Separate,2,50,150,12,sqrt(N) Actions,0.0,"[[3.7395455837249756, 1.349503755569458, 5.079006671905518, 4.530554294586182, 3.9766104221343994, 3.3974268436431885]]",5.31906270980835,0.015283545479178429,2.733715057373047,2.733715057373047,6.672013253999978
